date,Part Number,pred,Customer Code
2025-04-01,EEFSX0D181ER,0.0,PIK/LGTV
2025-04-01,EEFSX0D221ER,0.0,PICS/AR
2025-04-01,EEFSX0D221ER,0.0,PICS/LIA
2025-04-01,EEFSX0D221ER,0.0,PIHK/SCI
2025-04-01,EEFSX0D221ER,0.0,PST/FOX
2025-04-01,EEFSX0D221ER,0.0,PST/PEGA
2025-04-01,EEFSX0D221ER,0.0,PST/PODA
2025-04-01,EEFSX0D221EY,0.0,PST/PODA
2025-04-01,EEFSX0D331E4,0.0,PSI/YEL1
2025-04-01,EEFSX0D331E4,0.0,PSIZ/JM
2025-04-01,EEFSX0D331E4,14000.0,PST/COMP
2025-04-01,EEFSX0D331E4,0.0,PST/NICH
2025-04-01,EEFSX0D331ER,0.0,BRI/ITC
2025-04-01,EEFSX0D331ER,0.0,PICS/AUS
2025-04-01,EEFSX0D331ER,0.0,PICS/COM
2025-04-01,EEFSX0D331ER,1260000.0,PICS/KLT
2025-04-01,EEFSX0D331ER,1190000.0,PICS/WAT
2025-04-01,EEFSX0D331ER,0.0,PSI/GAO
2025-04-01,EEFSX0D331ER,210000.0,PSIZ/KO1
2025-04-01,EEFSX0D331ER,56000.0,PSIZ/SIN
2025-04-01,EEFSX0D331ER,0.0,PSIZ/SU2
2025-04-01,EEFSX0D331ER,52500.0,PST/ACE
2025-04-01,EEFSX0D331ER,7000.0,PST/FOX
2025-04-01,EEFSX0D331ER,2270000.0,PST/POLA
2025-04-01,EEFSX0D331EY,0.0,PICS/AUS
2025-04-01,EEFSX0D331EY,1855000.0,PICS/KLT
2025-04-01,EEFSX0D331EY,0.0,PICS/POD
2025-04-01,EEFSX0D331EY,0.0,PICS/SIN
2025-04-01,EEFSX0D331EY,315000.0,PICS/WAT
2025-04-01,EEFSX0D331EY,70000.0,PSI/GAO
2025-04-01,EEFSX0D331EY,500500.0,PSIZ/JM
2025-04-01,EEFSX0D331EY,0.0,PSIZ/KO1
2025-04-01,EEFSX0D331EY,0.0,PSIZ/LSI
2025-04-01,EEFSX0D331EY,350000.0,PSIZ/SIN
2025-04-01,EEFSX0D331EY,175000.0,PSIZ/SU2
2025-04-01,EEFSX0D331EY,105000.0,PSIZ/TEB
2025-04-01,EEFSX0D331EY,0.0,PSIZ/WAT
2025-04-01,EEFSX0D331EY,0.0,PSIZ/YEH
2025-04-01,EEFSX0D331EY,2200000.0,PST/ACE
2025-04-01,EEFSX0D331EY,0.0,PST/CHTT
2025-04-01,EEFSX0D331EY,28000.0,PST/FOX
2025-04-01,EEFSX0D331EY,0.0,PST/PODA
2025-04-01,EEFSX0D331EY,700000.0,PST/STOK
2025-04-01,EEFSX0D331KY,0.0,PICS/WAT
2025-04-01,EEFSX0D331KY,0.0,PST/CHTT
2025-04-01,EEFSX0D331KY,1180000.0,PST/PEGA
2025-04-01,EEFSX0D331KY,180000.0,PST/QUAC
2025-04-01,EEFSX0D331XE,0.0,AVN/FAB
2025-04-01,EEFSX0D331XE,0.0,PDG/TTIP
2025-04-01,EEFSX0D331XE,0.0,PICS/COM
2025-04-01,EEFSX0D331XE,0.0,PICS/KLT
2025-04-01,EEFSX0D331XE,0.0,PICS/LIA
2025-04-01,EEFSX0D331XE,500500.0,PICS/WA2
2025-04-01,EEFSX0D331XE,0.0,PSA/FUT1
2025-04-01,EEFSX0D331XE,0.0,PSA/SCI
2025-04-01,EEFSX0D331XE,28000.0,PSI/IMAC
2025-04-01,EEFSX0D331XE,0.0,PSIZ/JM
2025-04-01,EEFSX0D331XE,140000.0,PSIZ/SIN
2025-04-01,EEFSX0D331XE,0.0,PSIZ/YEH
2025-04-01,EEFSX0D331XE,42000.0,PST/FOX
2025-04-01,EEFSX0D331XE,0.0,PST/IECS
2025-04-01,EEFSX0D331XE,0.0,PST/PEGA
2025-04-01,EEFSX0D331XE,3090000.0,PST/PODA
2025-04-01,EEFSX0D331XE,1340000.0,PST/QUAC
2025-04-01,EEFSX0D331YR,0.0,PSA/FLE
2025-04-01,EEFSX0D331YR,0.0,PST/FOX
2025-04-01,EEFSX0D331YR,9810000.0,PST/QUAC
2025-04-01,EEFSX0D471E4,42000.0,AVN/CLED
2025-04-01,EEFSX0D471E4,0.0,AVN/EMC
2025-04-01,EEFSX0D471E4,0.0,BRI/ITC
2025-04-01,EEFSX0D471E4,0.0,PDG/FUTU
2025-04-01,EEFSX0D471E4,0.0,PDG/TTIP
2025-04-01,EEFSX0D471E4,3850000.0,PICS/KLT
2025-04-01,EEFSX0D471E4,0.0,PICS/LIA
2025-04-01,EEFSX0D471E4,315000.0,PICS/WAI
2025-04-01,EEFSX0D471E4,0.0,PICS/WAT
2025-04-01,EEFSX0D471E4,0.0,PSA/AVEX
2025-04-01,EEFSX0D471E4,0.0,PSA/AVN1
2025-04-01,EEFSX0D471E4,0.0,PSA/GSS
2025-04-01,EEFSX0D471E4,0.0,PSA/HEWL
2025-04-01,EEFSX0D471E4,0.0,PSI/ARRO
2025-04-01,EEFSX0D471E4,0.0,PSIZ/JM
2025-04-01,EEFSX0D471E4,0.0,PSIZ/SIN
2025-04-01,EEFSX0D471E4,378000.0,PSIZ/SU2
2025-04-01,EEFSX0D471E4,31500.0,PSIZ/TEB
2025-04-01,EEFSX0D471E4,0.0,PSIZ/WAL
2025-04-01,EEFSX0D471E4,2160000.0,PST/COMP
2025-04-01,EEFSX0D471E4,175000.0,PST/FOX
2025-04-01,EEFSX0D471E4,0.0,PST/IECS
2025-04-01,EEFSX0D471E4,0.0,PST/NICH
2025-04-01,EEFSX0D471E4,3500.0,PST/PEGA
2025-04-01,EEFSX0D471E4,0.0,PST/PODA
2025-04-01,EEFSX0D471E4,100000.0,PST/QUAC
2025-04-01,EEFSX0D471E4,3500.0,YEL/FLEI
2025-04-01,EEFSX0D471ER,73500.0,PDG/ARN
2025-04-01,EEFSX0D471ER,0.0,PDG/FUT1
2025-04-01,EEFSX0D471ER,0.0,PDG/FUTA
2025-04-01,EEFSX0D471ER,0.0,PICS/AR
2025-04-01,EEFSX0D471ER,0.0,PICS/AR2
2025-04-01,EEFSX0D471ER,0.0,PICS/KLT
2025-04-01,EEFSX0D471ER,1085000.0,PICS/WAT
2025-04-01,EEFSX0D471ER,0.0,PSA/SCI1
2025-04-01,EEFSX0D471ER,0.0,PSI/JNSN
2025-04-01,EEFSX0D471ER,0.0,PSIZ/HW
2025-04-01,EEFSX0D471ER,0.0,PSIZ/JM
2025-04-01,EEFSX0D471ER,17500.0,PSIZ/JM3
2025-04-01,EEFSX0D471ER,420000.0,PSIZ/KO1
2025-04-01,EEFSX0D471ER,0.0,PSIZ/LSI
2025-04-01,EEFSX0D471ER,770000.0,PSIZ/SIN
2025-04-01,EEFSX0D471ER,0.0,PSIZ/SU2
2025-04-01,EEFSX0D471ER,280000.0,PSIZ/XFU
2025-04-01,EEFSX0D471ER,0.0,PST/ACT
2025-04-01,EEFSX0D471ER,0.0,PST/FOX
2025-04-01,EEFSX0D471ER,0.0,PST/NICH
2025-04-01,EEFSX0D471ER,0.0,PST/PEGA
2025-04-01,EEFSX0D471ER,0.0,PST/PODA
2025-04-01,EEFSX0D471ER,0.0,PST/QUAC
2025-04-01,EEFSX0D471ER,0.0,TTI1
2025-04-01,EEFSX0D471EY,245000.0,PST/PODA
2025-04-01,EEFSX0D471KR,0.0,PICS/WAT
2025-04-01,EEFSX0D471KR,0.0,PST/PEGA
2025-04-01,EEFSX0D471KR,0.0,PST/PODA
2025-04-01,EEFSX0D471KR,0.0,PST/QUAC
2025-04-01,EEFSX0D471XE,7000.0,ARROW-NK
2025-04-01,EEFSX0D471XE,0.0,AVN/EMC
2025-04-01,EEFSX0D471XE,0.0,AVN/FAB
2025-04-01,EEFSX0D471XE,0.0,PANA/FLE
2025-04-01,EEFSX0D471XE,0.0,PICS/FEI
2025-04-01,EEFSX0D471XE,612500.0,PICS/KLT
2025-04-01,EEFSX0D471XE,0.0,PICS/LIA
2025-04-01,EEFSX0D471XE,105000.0,PICS/WA2
2025-04-01,EEFSX0D471XE,210000.0,PICS/WAI
2025-04-01,EEFSX0D471XE,0.0,PICS/YAC
2025-04-01,EEFSX0D471XE,31500.0,PSA/ARR
2025-04-01,EEFSX0D471XE,0.0,PSA/CISC
2025-04-01,EEFSX0D471XE,0.0,PSA/HEWL
2025-04-01,EEFSX0D471XE,0.0,PSA/SAD
2025-04-01,EEFSX0D471XE,0.0,PSI/AVNF
2025-04-01,EEFSX0D471XE,0.0,PSI/JAB3
2025-04-01,EEFSX0D471XE,0.0,PSI/JABI
2025-04-01,EEFSX0D471XE,0.0,PSIZ/JM
2025-04-01,EEFSX0D471XE,0.0,PSIZ/LSI
2025-04-01,EEFSX0D471XE,0.0,PSIZ/SU2
2025-04-01,EEFSX0D471XE,10350000.0,PST/ACE
2025-04-01,EEFSX0D471XE,17500000.0,PST/FOX
2025-04-01,EEFSX0D471XE,140000.0,PST/FOXC
2025-04-01,EEFSX0D471XE,0.0,PST/IECS
2025-04-01,EEFSX0D471XE,49000.0,PST/PEGA
2025-04-01,EEFSX0D471XE,0.0,PST/PODA
2025-04-01,EEFSX0D471XE,0.0,PST/QUAC
2025-04-01,EEFSX0D471XE,0.0,TTI1
2025-04-01,EEFSX0D471XE,35000.0,XTECH
2025-04-01,EEFSX0D561E4,14000.0,AVN/FAB
2025-04-01,EEFSX0D561E4,0.0,PDG/AR2
2025-04-01,EEFSX0D561E4,0.0,PDG/FUT1
2025-04-01,EEFSX0D561E4,5200000.0,PDG/FUTA
2025-04-01,EEFSX0D561E4,0.0,PDG/WWSC
2025-04-01,EEFSX0D561E4,0.0,PICS/JSI
2025-04-01,EEFSX0D561E4,140000.0,PICS/KLT
2025-04-01,EEFSX0D561E4,0.0,PSA/CISC
2025-04-01,EEFSX0D561E4,0.0,PSA/SAD
2025-04-01,EEFSX0D561E4,0.0,PSI/JAB2
2025-04-01,EEFSX0D561E4,0.0,PSI/JABI
2025-04-01,EEFSX0D561E4,0.0,PSIZ/SIN
2025-04-01,EEFSX0D561E4,140000.0,PSIZ/SUN
2025-04-01,EEFSX0D561E4,2000000.0,PST/ACT
2025-04-01,EEFSX0D561E4,510000.0,PST/ASU2
2025-04-01,EEFSX0D561E4,2735000.0,PST/COMP
2025-04-01,EEFSX0D561E4,24500.0,PST/FOX
2025-04-01,EEFSX0D561E4,0.0,PST/FOXC
2025-04-01,EEFSX0D561E4,0.0,PST/PEGA
2025-04-01,EEFSX0D561E4,0.0,PST/PODA
2025-04-01,EEFSX0D561E4,2000000.0,PST/QUAC
2025-04-01,EEFSX0E181ER,0.0,PSA/ARR1
2025-04-01,EEFSX0E221ER,0.0,PST/IECS
2025-04-01,EEFSX0E221ER,0.0,PST/PEGA
2025-04-01,EEFSX0E331E4,0.0,PSIZ/SIN
2025-04-01,EEFSX0E331E4,0.0,PST/PODA
2025-04-01,EEFSX0E331ER,0.0,PDG/FUT1
2025-04-01,EEFSX0E331ER,157500.0,PDG/FUTA
2025-04-01,EEFSX0E331ER,0.0,PDG/TTIP
2025-04-01,EEFSX0E331ER,7000.0,PICS/ARR
2025-04-01,EEFSX0E331ER,350000.0,PICS/AUS
2025-04-01,EEFSX0E331ER,0.0,PICS/FEI
2025-04-01,EEFSX0E331ER,0.0,PICS/WAI
2025-04-01,EEFSX0E331ER,35000.0,PICS/WAT
2025-04-01,EEFSX0E331ER,0.0,PSA/HEWL
2025-04-01,EEFSX0E331ER,0.0,PSIZ/JM
2025-04-01,EEFSX0E331ER,0.0,PSIZ/SIN
2025-04-01,EEFSX0E331ER,7000.0,PSIZ/SU1
2025-04-01,EEFSX0E331ER,0.0,PSIZ/YEH
2025-04-01,EEFSX0E331ER,0.0,PST/ACT
2025-04-01,EEFSX0E331ER,385000.0,PST/FOXS
2025-04-01,EEFSX0E331ER,52500.0,PST/PEGA
2025-04-01,EEFSX0E331ER,0.0,PST/PODA
2025-04-01,EEFSX0E331EY,280000.0,PICS/KLT
2025-04-01,EEFSX0E331EY,0.0,PICS/WAT
2025-04-01,EEFSX0E331EY,0.0,PSA/FOX
2025-04-01,EEFSX0E331EY,0.0,PSIZ/JM
2025-04-01,EEFSX0E331EY,17500.0,PSIZ/JM3
2025-04-01,EEFSX0E331EY,0.0,PSIZ/LSI
2025-04-01,EEFSX0E331EY,17500.0,PSIZ/SIN
2025-04-01,EEFSX0E331EY,35000.0,PSIZ/SU2
2025-04-01,EEFSX0E331EY,0.0,PSIZ/WAT
2025-04-01,EEFSX0E331EY,0.0,PST/ACE
2025-04-01,EEFSX0E331EY,0.0,PST/CHTT
2025-04-01,EEFSX0E331EY,4250000.0,PST/COMP
2025-04-01,EEFSX0E331EY,182000.0,PST/FOX
2025-04-01,EEFSX0E331EY,0.0,PST/PODA
2025-04-01,EEFSX0E331EY,1200000.0,PST/QUAC
2025-04-01,EEFSX0E331R,30000.0,PST/QUAC
2025-04-01,EEFSX0E331XE,0.0,PICS/AR
2025-04-01,EEFSX0E331XE,0.0,PICS/ARR
2025-04-01,EEFSX0E331XE,0.0,PICS/FEI
2025-04-01,EEFSX0E331XE,0.0,PICS/KLT
2025-04-01,EEFSX0E331XE,0.0,PSA/CISC
2025-04-01,EEFSX0E331XE,0.0,PSA/SAD
2025-04-01,EEFSX0E331XE,0.0,PSA/SCI
2025-04-01,EEFSX0E331XE,0.0,PSI/AVNF
2025-04-01,EEFSX0E331XE,7000.0,PSI/ECHO
2025-04-01,EEFSX0E331XE,14000.0,PSI/IMAC
2025-04-01,EEFSX0E331XE,0.0,PSI/JAB3
2025-04-01,EEFSX0E331XE,0.0,PSI/JABI
2025-04-01,EEFSX0E331XE,0.0,PSI/JNSN
2025-04-01,EEFSX0E331XE,0.0,PSIZ/SU2
2025-04-01,EEFSX0E331XE,0.0,PSIZ/WAT
2025-04-01,EEFSX0E331XE,0.0,PST/FOX
2025-04-01,EEFSX0E331XE,77000.0,PST/FOXC
2025-04-01,EEFSX0E331XE,0.0,PST/PEGA
2025-04-01,EEFSX0E331XE,125000.0,PST/PODA
2025-04-01,EEFSX0E331XE,17500.0,PST/QUAC
2025-04-01,EEFSX0E471E4,0.0,AVN/CLB1
2025-04-01,EEFSX0E471E4,280000.0,AVN/CLED
2025-04-01,EEFSX0E471E4,0.0,AVN/ELM
2025-04-01,EEFSX0E471E4,231000.0,AVN/FAB
2025-04-01,EEFSX0E471E4,0.0,PANA/FLE
2025-04-01,EEFSX0E471E4,0.0,PICS/ARR
2025-04-01,EEFSX0E471E4,0.0,PICS/AUS
2025-04-01,EEFSX0E471E4,210000.0,PICS/KLT
2025-04-01,EEFSX0E471E4,0.0,PICS/KTC
2025-04-01,EEFSX0E471E4,0.0,PICS/LIA
2025-04-01,EEFSX0E471E4,105000.0,PICS/SIN
2025-04-01,EEFSX0E471E4,0.0,PICS/WA2
2025-04-01,EEFSX0E471E4,105000.0,PICS/WAI
2025-04-01,EEFSX0E471E4,17500.0,PICS/WAT
2025-04-01,EEFSX0E471E4,0.0,PIHK/AVF
2025-04-01,EEFSX0E471E4,0.0,PIHK/CIS
2025-04-01,EEFSX0E471E4,101500.0,PSA/CISC
2025-04-01,EEFSX0E471E4,0.0,PSA/FLE
2025-04-01,EEFSX0E471E4,0.0,PSA/FLET
2025-04-01,EEFSX0E471E4,0.0,PSA/HEWL
2025-04-01,EEFSX0E471E4,0.0,PSA/SAD
2025-04-01,EEFSX0E471E4,500500.0,PSI/AVNF
2025-04-01,EEFSX0E471E4,0.0,PSI/FLEX
2025-04-01,EEFSX0E471E4,21000.0,PSI/GAO
2025-04-01,EEFSX0E471E4,0.0,PSI/IMAC
2025-04-01,EEFSX0E471E4,0.0,PSI/JAB2
2025-04-01,EEFSX0E471E4,0.0,PSI/JAB3
2025-04-01,EEFSX0E471E4,0.0,PSIZ/JM
2025-04-01,EEFSX0E471E4,0.0,PSIZ/LSI
2025-04-01,EEFSX0E471E4,0.0,PSIZ/SIN
2025-04-01,EEFSX0E471E4,350000.0,PSIZ/SU2
2025-04-01,EEFSX0E471E4,150500.0,PSIZ/TEB
2025-04-01,EEFSX0E471E4,105000.0,PSIZ/XFU
2025-04-01,EEFSX0E471E4,430500.0,PSIZ/ZTC
2025-04-01,EEFSX0E471E4,8670000.0,PST/ACE
2025-04-01,EEFSX0E471E4,1890000.0,PST/FOX
2025-04-01,EEFSX0E471E4,1400000.0,PST/FOXC
2025-04-01,EEFSX0E471E4,0.0,PST/IECS
2025-04-01,EEFSX0E471E4,0.0,PST/OS
2025-04-01,EEFSX0E471E4,0.0,PST/PEGA
2025-04-01,EEFSX0E471E4,0.0,PST/QUAC
2025-04-01,EEFSX0E471ER,31500.0,AVN/FAB
2025-04-01,EEFSX0E471ER,0.0,PANA/FLE
2025-04-01,EEFSX0E471ER,0.0,PDG/FUT1
2025-04-01,EEFSX0E471ER,1000000.0,PDG/FUTA
2025-04-01,EEFSX0E471ER,0.0,PICS/AUS
2025-04-01,EEFSX0E471ER,0.0,PICS/FEI
2025-04-01,EEFSX0E471ER,0.0,PICS/LIA
2025-04-01,EEFSX0E471ER,105000.0,PICS/WAT
2025-04-01,EEFSX0E471ER,0.0,PIHK/CIS
2025-04-01,EEFSX0E471ER,42000.0,PSA/CISC
2025-04-01,EEFSX0E471ER,0.0,PSA/SAD
2025-04-01,EEFSX0E471ER,59500.0,PSI/AVNF
2025-04-01,EEFSX0E471ER,0.0,PSI/JAB3
2025-04-01,EEFSX0E471ER,0.0,PSI/JABI
2025-04-01,EEFSX0E471ER,0.0,PSIZ/HW
2025-04-01,EEFSX0E471ER,0.0,PSIZ/TTI
2025-04-01,EEFSX0E471ER,0.0,PSIZ/WAT
2025-04-01,EEFSX0E471ER,1575000.0,PSIZ/XFU
2025-04-01,EEFSX0E471ER,100000.0,PST/ACT
2025-04-01,EEFSX0E471ER,91000.0,PST/FOX
2025-04-01,EEFSX0E471ER,0.0,PST/FOXC
2025-04-01,EEFSX0E471ER,0.0,PST/NICH
2025-04-01,EEFSX0E471ER,105000.0,PST/PEGA
2025-04-01,EEFSX0E471ER,125000.0,PST/PODA
2025-04-01,EEFSX0E471EY,0.0,PICS/KLT
2025-04-01,EEFSX0E471EY,70000.0,PSIZ/SUN
2025-04-01,EEFSX0E471EY,0.0,PST/FOX
2025-04-01,EEFSX0E471EY,182000.0,PST/PODA
2025-04-01,EEFSX0E471XE,0.0,AVN/FAB
2025-04-01,EEFSX0E471XE,0.0,PDG/RUTR
2025-04-01,EEFSX0E471XE,0.0,PICS/COM
2025-04-01,EEFSX0E471XE,140000.0,PICS/KLT
2025-04-01,EEFSX0E471XE,0.0,PICS/LIA
2025-04-01,EEFSX0E471XE,0.0,PICS/LON
2025-04-01,EEFSX0E471XE,0.0,PICS/SIN
2025-04-01,EEFSX0E471XE,70000.0,PICS/WA2
2025-04-01,EEFSX0E471XE,0.0,PICS/YAC
2025-04-01,EEFSX0E471XE,0.0,PSA/ARR1
2025-04-01,EEFSX0E471XE,0.0,PSA/CISC
2025-04-01,EEFSX0E471XE,0.0,PSA/FLE
2025-04-01,EEFSX0E471XE,0.0,PSA/HEWL
2025-04-01,EEFSX0E471XE,164500.0,PSA/SAD
2025-04-01,EEFSX0E471XE,0.0,PSA/SCI
2025-04-01,EEFSX0E471XE,21000.0,PSI/AVNF
2025-04-01,EEFSX0E471XE,0.0,PSI/JABI
2025-04-01,EEFSX0E471XE,0.0,PSIZ/JM
2025-04-01,EEFSX0E471XE,500500.0,PSIZ/JM2
2025-04-01,EEFSX0E471XE,700000.0,PSIZ/KO1
2025-04-01,EEFSX0E471XE,140000.0,PSIZ/SIN
2025-04-01,EEFSX0E471XE,70000.0,PSIZ/SU2
2025-04-01,EEFSX0E471XE,0.0,PSIZ/SUN
2025-04-01,EEFSX0E471XE,7000.0,PSIZ/TEB
2025-04-01,EEFSX0E471XE,0.0,PSIZ/TTI
2025-04-01,EEFSX0E471XE,0.0,PSIZ/WAT
2025-04-01,EEFSX0E471XE,4900000.0,PST/ACE
2025-04-01,EEFSX0E471XE,0.0,PST/CHTT
2025-04-01,EEFSX0E471XE,2060000.0,PST/FOX
2025-04-01,EEFSX0E471XE,0.0,PST/FOXC
2025-04-01,EEFSX0E471XE,0.0,PST/IECS
2025-04-01,EEFSX0E471XE,49000.0,PST/PEGA
2025-04-01,EEFSX0E471XE,100000.0,PST/QUAC
2025-04-01,EEFSX0F331XE,0.0,PICS/WAI
2025-04-01,EEFSX0F331XE,21000.0,PST/NICH
2025-04-01,EEFSX0G221ER,0.0,ITC-HK
2025-04-01,EEFSX0G221ER,0.0,PDG/ARN
2025-04-01,EEFSX0G221ER,3500.0,PICS/AR
2025-04-01,EEFSX0G221ER,17500.0,PICS/KLT
2025-04-01,EEFSX0G221ER,0.0,PICS/WA2
2025-04-01,EEFSX0G221ER,24500.0,PICS/WAI
2025-04-01,EEFSX0G221ER,0.0,PSA/HEWL
2025-04-01,EEFSX0G221ER,0.0,PSI/ARRO
2025-04-01,EEFSX0G221ER,21000.0,PSI/IMAC
2025-04-01,EEFSX0G221ER,0.0,PSI/JNSN
2025-04-01,EEFSX0G221ER,0.0,PSIZ/SU2
2025-04-01,EEFSX0G221ER,70000.0,PST/FOX
2025-04-01,EEFSX0G221ER,70000.0,PST/IECS
2025-04-01,EEFSX0G221ER,200000.0,PST/QUAC
2025-04-01,EEFSX0G271ER,0.0,PSA/HEWL
2025-04-01,EEFSX0G331ER,0.0,PICS/AV3
2025-04-01,EEFSX0G331ER,0.0,PST/PODA
2025-04-01,EEFSX0G331EY,0.0,PST/PODA
2025-04-01,EEFSX0G331XE,0.0,PDG/ARRO
2025-04-01,EEFSX0G331XE,0.0,PDG/FUT3
2025-04-01,EEFSX0G331XE,70000.0,PICS/KLT
2025-04-01,EEFSX0G331XE,101500.0,PSIZ/JM
2025-04-01,EEFSX0G331XE,67000.0,PST/CHTT
2025-04-01,EEFSX0G331XE,0.0,PST/FOX
2025-04-01,EEFSX0G331XE,300000.0,PST/PEGA
2025-04-01,EEFSX0J151ER,0.0,PICS/LIA
2025-04-01,EEFSX0J151ER,0.0,PST/FOX
2025-04-01,EEFSX0J151ER,0.0,PST/IECS
2025-04-01,EEFSX0J181E5,0.0,PSA/ARR
2025-04-01,EEFSX0J181ER,28000.0,PSA/SAD
2025-04-01,EEFSX0J181ER,0.0,PST/FOX
2025-04-01,EEFSX0J181ER,49000.0,PST/FOXC
2025-04-01,EEFSX0J221ER,395500.0,AVN/ELM
2025-04-01,EEFSX0J221ER,0.0,FUTURE
2025-04-01,EEFSX0J221ER,0.0,PDG/ARN
2025-04-01,EEFSX0J221ER,0.0,PDG/FUTU
2025-04-01,EEFSX0J221ER,0.0,PICS/AR
2025-04-01,EEFSX0J221ER,0.0,PICS/AR2
2025-04-01,EEFSX0J221ER,0.0,PICS/ARR
2025-04-01,EEFSX0J221ER,0.0,PICS/JSI
2025-04-01,EEFSX0J221ER,0.0,PICS/LIA
2025-04-01,EEFSX0J221ER,0.0,PICS/WAI
2025-04-01,EEFSX0J221ER,0.0,PSA/HEWL
2025-04-01,EEFSX0J221ER,49000.0,PSIZ/JM
2025-04-01,EEFSX0J221ER,0.0,PSIZ/SIN
2025-04-01,EEFSX0J221ER,175000.0,PST/CHTT
2025-04-01,EEFSX0J221ER,0.0,PST/FOX
2025-04-01,EEFSX0K221QR,350000.0,PSIZ/ZTC
2025-04-01,EEFSX0P561E4,0.0,PST/PODA
2025-04-01,EEFSX0P561XE,0.0,PST/PODA
2025-04-01,EEJCX1A101YR,700000.0,PSIZ/SIT
2025-04-01,EEJRX0D221KY,0.0,PST/PEGA
2025-04-01,EEJRX0J101R,0.0,PICS/KTC
2025-04-01,EEJRX0J101R,0.0,PST/PODA
2025-04-01,EEJRX0J151R,0.0,PST/ACE
2025-04-01,EEJSX0D221EY,7000.0,PSIZ/SU2
2025-04-01,EEJSX0D221EY,0.0,PSIZ/SUN
2025-04-01,EEJSX0D221EY,3500.0,PST/FOX
2025-04-01,EEJSX0D221EY,0.0,PST/NICH
2025-04-01,EEJSX0D221EY,0.0,PST/PEGA
2025-04-01,EEJSX0D221EY,0.0,PST/PODA
2025-04-01,EEJSX0E331ER,910000.0,PSIZ/HW
2025-04-01,EEJSX0E331ER,105000.0,PSIZ/XFU
2025-03-01,ECGCX0J101R,0.0,PDG/ANGR
2025-03-01,ECGCX0J101R,105000.0,PDG/SONU
2025-03-01,ECGGX0P561SR,5400000.0,PSI/SAN
2025-03-01,ECGGX0P561SR,1096000.0,PST/ASUP
2025-03-01,ECGGX0P561SR,2205000.0,PST/HONG
2025-03-01,ECGGX0P561SR,1821500.0,SMM/SONY
2025-03-01,ECGLR0E181F4,200000.0,PST/EDE1
2025-03-01,ECGLR0E181F4,0.0,PST/FOXA
2025-03-01,ECGLX0D471RZ,0.0,PST/CHTT
2025-03-01,ECGLX0E471RZ,3500.0,PST/CHTT
2025-03-01,ECGRX0J101R,0.0,PICS/KTC
2025-03-01,ECGRX0J101R,0.0,PSA/GSS
2025-03-01,ECGRX0J101R,210000.0,PSIZ/SIN
2025-03-01,ECGRX0J101R,210000.0,PSIZ/SIT
2025-03-01,ECGRX0J221YR,105000.0,PSIZ/SIT
2025-03-01,ECGSX0D221EY,0.0,PST/CHTT
2025-03-01,ECGSX0D221XE,21000.0,PST/CHTT
2025-03-01,ECGSX0D331FR,0.0,PST/EDE1
2025-03-01,ECGSX0D331XE,490000.0,PSIZ/SU2
2025-03-01,ECGSX0D331XE,0.0,PST/CHTT
2025-03-01,ECGSX0D471ER,0.0,PSIZ/SU2
2025-03-01,ECGSX0D471EZ,1855000.0,PST/CHTT
2025-03-01,ECGSX0D471S4,0.0,PICS/SSV
2025-03-01,ECGSX0D471S4,0.0,SSI
2025-03-01,ECGSX0D471XE,126000.0,PICS/KTC
2025-03-01,ECGSX0E471E4,840000.0,PSIZ/SU2
2025-03-01,ECGSX0P471S4,0.0,PST/ASUP
2025-03-01,ECGSX0P471S4,0.0,PST/HONG
2025-03-01,ECGSX0P471S4,0.0,SMM/SONY
2025-03-01,EEFCT1C470BR,0.0,CALC-MY
2025-03-01,EEFCT1C470R,0.0,PST/QUAC
2025-03-01,EEFCT1D470R,122500.0,PSIZ/HW
2025-03-01,EEFCT1D470R,0.0,PST/CAL
2025-03-01,EEFCT1D470R,0.0,PST/FOXS
2025-03-01,EEFCT1E220R,0.0,PICS/WAT
2025-03-01,EEFCT1E220R,350000.0,PSIZ/HW
2025-03-01,EEFCT1E220R,35000.0,PST/CHTT
2025-03-01,EEFCT1E220R,0.0,PST/FOX
2025-03-01,EEFCT1E220R,3500.0,PST/PEGA
2025-03-01,EEFCT1E220R,105000.0,PST/QUAC
2025-03-01,EEFCX0D221R,0.0,PDG/TTIP
2025-03-01,EEFCX0D221R,0.0,PST/ACE
2025-03-01,EEFCX0D221YR,0.0,PST/PEGA
2025-03-01,EEFCX0D221YR,0.0,PST/PODA
2025-03-01,EEFCX0D331R,0.0,PICS/JD
2025-03-01,EEFCX0D331R,7000.0,PST/PODA
2025-03-01,EEFCX0E221R,0.0,PSIZ/HOS
2025-03-01,EEFCX0E221R,0.0,PSIZ/LCS
2025-03-01,EEFCX0E221R,0.0,PST/PODA
2025-03-01,EEFCX0E331R,0.0,PICS/HO2
2025-03-01,EEFCX0E331R,0.0,PICS/LIA
2025-03-01,EEFCX0E331R,0.0,PST/CHTT
2025-03-01,EEFCX0E331YR,0.0,PST/PODA
2025-03-01,EEFCX0G151R,0.0,PICS/LIA
2025-03-01,EEFCX0G151R,3500.0,PSA/CISC
2025-03-01,EEFCX0G151R,0.0,PSI/FLE3
2025-03-01,EEFCX0G151R,0.0,PSIZ/HW
2025-03-01,EEFCX0G151R,0.0,PST/FOXC
